SK_ID_CURR,TARGET
147155,0.12018480001969913
147171,0.040260747147611846
147172,0.07537227866400431
147182,0.032457806140686975
147195,0.030139291583839014
147199,0.061047447612629785
147216,0.06895612085679993
147224,0.034088854257092835
147225,0.0596749955853802
147230,0.09555298722024683
147240,0.05739055691982788
147250,0.041553721298366195
147253,0.01870060682425899
147254,0.1959154696717329
147264,0.06677636213005272
147294,0.06527771945486842
147308,0.050462488799722836
147309,0.13253089890965528
147315,0.09460887442752512
147319,0.06064445463617368
147329,0.024225751112808537
147340,0.03646368725313912
147345,0.10042744712363612
147353,0.017760715029225497
147354,0.08116215893720788
147364,0.14403088849797824
147366,0.055707414775098794
147373,0.04057272899371273
147382,0.07451105763413836
147383,0.0625474029994207
147390,0.027818896139715662
147408,0.12471099734778102
147411,0.02703175478661238
147415,0.0567450700699865
147416,0.06266695050214667
147425,0.020449295141929093
147427,0.032116119686382186
147438,0.2506346843883376
147439,0.025759415829483382
147457,0.11265954201400886
147459,0.02118105244824135
147463,0.029446812364171834
147469,0.03784339564917316
147476,0.13557737957126914
147483,0.027128940464133718
147497,0.047437807012650386
147502,0.13633485098790543
147515,0.22460391925027073
147523,0.039099069679996636
147527,0.07013469045894895
147541,0.051887187318745406
147551,0.0521525188974781
147552,0.11270344154194965
147561,0.0246271535873219
147571,0.028816339268737976
147587,0.04588609161139322
147657,0.13801382201568743
147659,0.037421729680778004
147670,0.08975886145651533
147695,0.053236002558627864
147696,0.06579312259520431
147702,0.182044752784202
147710,0.3041514737722549
147711,0.027598419058681392
147712,0.049183001373962545
147713,0.11388263413953248
147720,0.020572750347833634
147722,0.04731451341413179
147742,0.05567984718896694
147750,0.035774146188009996
147761,0.08120921964123251
147764,0.12897756463420615
147770,0.03204817946571043
147771,0.07359664223316892
147774,0.20309359901134458
147786,0.03130644346649978
147787,0.06569871961165331
147791,0.025822722888891387
147792,0.1161655413557407
147793,0.11610642931964421
147794,0.05417023421998258
147801,0.06943852331284683
147824,0.03287588263041429
147826,0.04503294728628216
147840,0.05670530630126074
147847,0.039470954710308814
147862,0.07170808490665256
147865,0.04778358679415054
147882,0.08117693665504501
147893,0.18449186409722731
147925,0.03376794566114354
147932,0.16392916339025002
147942,0.06538434269348835
147953,0.03216501921650721
147955,0.08495518015196464
147964,0.09023681174035761
147966,0.08855371607538032
147981,0.060830801030560086
147982,0.0684335858570627
147990,0.049373977628579674
147998,0.07623274265761855
148002,0.08269322536135457
148013,0.06169204186498668
148025,0.12993620661041466
148026,0.11600639157570862
148031,0.0683833483914926
148035,0.15118132109523988
148042,0.040521542068204325
148047,0.037080992391546365
148050,0.15651499036777744
148063,0.11590484083529291
148065,0.10325993143509232
148069,0.12239449360798448
148070,0.046461983491282784
148075,0.05993795202656824
148076,0.040384981851571654
148087,0.027809966431092528
148091,0.16701764735275432
148102,0.05936000449725895
148107,0.0287493196646038
148108,0.08156902109995912
148113,0.038975258742286086
148131,0.050696689303447305
148141,0.06222598661639104
148149,0.0890744674124648
148150,0.12117461739348166
148163,0.10419110935140419
148175,0.1094682426116697
148185,0.07271746293201901
148187,0.06388393395187117
148198,0.07089990360650282
148204,0.143289465914769
148205,0.03396356450666084
148212,0.17560004971113946
148216,0.27939589705319473
148217,0.09773437825700002
148223,0.025616925979092615
148224,0.1063331026314861
148235,0.0765945685725445
148255,0.06359232418832035
148276,0.04057578754486416
148285,0.0355977283173423
148289,0.058103916437071516
148292,0.20758850115101846
148294,0.04098518335749468
148314,0.06834182265122775
148319,0.027148859762505997
148320,0.05259432755907587
148322,0.12436798804042931
148323,0.09376189731172947
148325,0.1001480796497179
148333,0.1238290643560428
148339,0.06944613422948785
148359,0.0552969914512476
148361,0.06525701320181881
148364,0.05493614833726872
148380,0.03223263007850912
148382,0.07913699079637643
148386,0.08821017803204388
148393,0.0817470684836508
148394,0.19173932707075317
148404,0.055336276279807854
148419,0.046553222642704464
148423,0.07651481593211348
148437,0.16153518875284387
148440,0.07510419683014742
148448,0.032288135982115336
148449,0.03143854499781885
148450,0.0341590694037934
148451,0.03988451051821476
148458,0.15681893671703978
148471,0.11571230989133427
148475,0.02679929008242199
148476,0.06350808761438571
148497,0.04928781317838304
148511,0.05577999410934303
148512,0.15318970548581815
148534,0.11343044374712657
148545,0.0711264197061202
148557,0.05351285563135887
148564,0.034418968758365434
148570,0.057365306874643675
148586,0.1419778908534719
148596,0.06758468740214212
148600,0.05377803416238346
148607,0.04348326306285983
148609,0.06096428653844272
148622,0.0786741908321312
148623,0.05893218903120465
148625,0.25393472463173034
148626,0.032270558055333055
148628,0.037143042346345884
148632,0.03938594007582375
148639,0.053134618437170475
148643,0.08300615935225883
148644,0.15827400449916515
148680,0.018348845348393327
148702,0.18628857788818787
148716,0.06740114119325434
148717,0.04712110764322257
148726,0.08356761117616059
148738,0.09311506420552056
148746,0.03686660916096075
148749,0.08253495113559985
148750,0.07762423747019223
148769,0.05521520385089392
148791,0.07306049127763
148803,0.042454695868678075
148804,0.026959315989591847
148823,0.03708703400755036
148831,0.04834364378140434
148849,0.04641025874485286
148850,0.04290865188625352
148855,0.03886879139159163
148893,0.046471872617210176
148896,0.06394760288350591
148899,0.06482157431971973
148903,0.055392432369662015
148910,0.05722358500450297
148911,0.10548313380115297
148912,0.08841678286691342
148913,0.13338032520683432
148933,0.2027153139404985
148935,0.03709952262019218
148937,0.030917747918329373
148946,0.07833997621383298
148955,0.06783239241565674
148980,0.10156516433057401
148996,0.09005353332383835
149015,0.08229731883600992
149025,0.037339417349256346
149028,0.17357546185993908
149029,0.049280786129626025
149035,0.04550712772848405
149050,0.09982749945539421
149051,0.05733082198529362
149052,0.1328012218369982
149056,0.030148105838461343
149062,0.033195886045146845
149067,0.13339018688393556
149076,0.22263849129735813
149090,0.168806617485783
149106,0.1141106086693753
149107,0.028963028059994934
149118,0.2835119008314702
149119,0.057091440707924136
149130,0.07549297212665146
149154,0.037024898639411344
149157,0.10091519739571035
149158,0.11766895210034262
149160,0.09125483860403932
149163,0.19582364298488644
149164,0.08088180341257023
149165,0.0408994595873453
149166,0.08942355544758836
149214,0.08257865214384084
149231,0.14864273425261557
149236,0.026193305760831728
149237,0.07449520618046013
149246,0.019368714913723134
149247,0.04724845433375802
149253,0.09956841744321533
149254,0.030239344077771367
149265,0.2841354462894598
149266,0.06806862549626874
149277,0.11326803358555944
149283,0.04550895659350071
149289,0.2576463985758229
149310,0.032439097403339605
149314,0.03809001752636669
149318,0.04986102481896913
149319,0.030866564910939927
149320,0.0467656242833961
149321,0.07431215800383428
149333,0.030129166359249046
149337,0.2626318531765952
149338,0.1654887980986871
149341,0.08529838967592471
149342,0.0373785759355601
149349,0.04444609197842379
149351,0.10317803138908624
149354,0.025887951871160966
149360,0.029331461418614556
149362,0.021926996768814586
149366,0.03176390704056534
149372,0.12524972009731142
149376,0.13722172128546326
149388,0.05302668370544818
149393,0.07472748462135681
149401,0.028183696517467757
149405,0.09169730705798551
149412,0.10409846781975131
149415,0.08708304470672813
149416,0.06744471188697447
149430,0.11948193019731565
149435,0.03590272193820621
149436,0.05977821693979866
149444,0.18946687168081014
149456,0.06424115319242125
149471,0.017782279751466696
149480,0.052712290416173924
149481,0.032620539753533
149490,0.12140307311558754
149491,0.07836358093778745
149503,0.03919498378067845
149512,0.12195481665506623
149524,0.051632230986447786
149525,0.051396459596342085
149532,0.05959763151202558
149533,0.05992505454638754
149536,0.10680891503102223
149540,0.07734933819548839
149548,0.02501488242446754
149563,0.06955489709255147
149568,0.07088198421695346
149569,0.12697761181421385
149570,0.10877845466286593
149582,0.022781409096860418
149584,0.08352151747606171
149587,0.0544007348927152
149592,0.10824847675069892
149596,0.08316541291036347
149599,0.10717633375024135
149612,0.019695034765736974
149643,0.05269514675213951
149648,0.11657028299582663
149665,0.03996432448822581
149666,0.0832485795779719
149671,0.050952530840209946
149675,0.0367071483550902
149676,0.15570956808723285
149677,0.02756265718422932
149680,0.16856166874489342
149711,0.030030144311425668
149723,0.05484959102764118
149726,0.17810496815397112
149727,0.04388373996805049
149730,0.021179941698796563
149733,0.08520123007493619
149734,0.3200492112804123
149736,0.12601979826386114
149750,0.01650355803411247
149752,0.11082858651978762
149767,0.08591403876232563
149791,0.09040494809169511
149793,0.03143221664214952
149810,0.023473314457829558
149850,0.043059744610208214
149857,0.09471208793375556
149858,0.033933463351919366
149860,0.08575088835804659
149882,0.04155237897859728
149889,0.018978609846156506
149890,0.12053461555149926
149918,0.04951970037317638
149919,0.06690141298425228
149927,0.03490885549697865
149928,0.11085542087937263
149940,0.1048335345937375
149944,0.05122370581300115
149947,0.043953879918421535
149951,0.07638336184893615
149956,0.10772087055690574
149958,0.07773015006286059
149969,0.03229178745369103
149988,0.05435472974646758
149996,0.05739489185894782
150007,0.07774976233399339
150018,0.03170604323142246
150025,0.08681801682459066
150054,0.04126718833570069
150064,0.13300246059313103
150070,0.04411787662311164
150074,0.03670920037114341
150078,0.03372285473153379
150084,0.03299890425592797
150106,0.05089431201946827
150111,0.19166224220496972
150115,0.022585127227900993
150117,0.31527926717416943
150120,0.03676310994675675
150127,0.14390266134797763
150128,0.04189614215199175
150130,0.05977106030801036
150132,0.08772258821802252
150135,0.04758087549386835
150145,0.09354326929279233
150148,0.04532170456733042
150153,0.05187911032670225
150154,0.02128105916473495
150173,0.04565068053957901
150174,0.056742166318600296
150176,0.04722868102838753
150177,0.03841147745669456
150178,0.08647538243764116
150179,0.18480497027549245
150187,0.04317536308956954
150207,0.04851314945520161
150223,0.053875507275537034
150224,0.021815715514649985
150229,0.03263052013743362
150233,0.07417354408350033
150245,0.01965072882722517
150252,0.027297943688743026
150257,0.03298527480324618
150258,0.058675934232593374
150267,0.031575888884241836
150268,0.0859781610026378
150272,0.13645185209691763
150282,0.02877573759300877
150289,0.0638347642281894
150299,0.019607956685659147
150307,0.23842080237807867
150310,0.02630511833516275
150311,0.0640366986705779
150312,0.04101942511985685
150313,0.049963619894236366
150324,0.297886774736865
150335,0.04803944991009764
150343,0.05010449508318525
150354,0.07347432697146052
150363,0.02650601878071245
150365,0.03609092209506722
150377,0.03549279289356047
150381,0.14746667761302687
150382,0.029376314689555212
150414,0.07807563979625069
150418,0.08736362944340417
150431,0.03481726340298691
150449,0.03302685193692395
150450,0.06856102206447948
150473,0.02693774847374922
150475,0.038950094737435444
150476,0.058030527288018344
150478,0.18193997569536785
150488,0.07331308781143207
150499,0.105200806460495
150501,0.19104967219619234
150503,0.08178605656491364
150518,0.09530987047279403
150529,0.039336289918804244
150531,0.03904011608901627
150532,0.056249634541666406
150535,0.05194178949745642
150543,0.16209423859305722
150545,0.09724759824736716
150548,0.04381746300867544
150552,0.04836141031970892
150558,0.05645603568415154
150574,0.13926675810928477
150576,0.2701744806136
150577,0.047766771902364606
150594,0.047188189842069884
150601,0.03590245901699718
150604,0.030193159209600178
150618,0.03258704959932007
150626,0.09505103635465438
150627,0.0927264603804946
150635,0.24002086388036453
150648,0.04469003395081424
150649,0.22252769057275526
150650,0.038916983877602465
150651,0.04821191317094168
150652,0.042597974977060374
150657,0.08053302943461006
150659,0.07132254282932236
150666,0.08829038421560914
150667,0.06180798231772233
150680,0.018048943962704032
150698,0.32144395327228464
150700,0.26259002130729353
150713,0.08387985707883601
150715,0.06555166687254624
150718,0.06580148420740325
150724,0.09977060861199825
150731,0.03679004517703393
150734,0.07798019054440777
150738,0.023141968990955965
150744,0.037880422426845986
150745,0.11583588954332392
150746,0.11182293680721238
150749,0.02857267970054895
150750,0.08634951058757304
150753,0.029117820989545816
150759,0.054377664531002866
150762,0.05742572932940685
150764,0.031715741554644454
150782,0.07724111809353805
150784,0.03313579027155186
150785,0.0649207562835162
150786,0.0312392969289515
150789,0.14787659248874677
150802,0.0543573979184004
150809,0.06103658112945418
150810,0.0720700062245114
150817,0.03178523104809051
150820,0.04845068097931758
